Remark (Teacher Feedback),ID,Student,Response,Valued/Belonging (200/300),Academic Language (400),Knowledge (400),Thinking (500),Student Physical Action,Understanding Level,Type of Student Response,Intent,Response category
,,Chris,"Hello, I want you to  know that I know a lot about this stuff.",2 (valued),0 (not present),1 (prior knowledge),1 (Incomplete),Talk,3,Greeting,100,Start
,,Chris (Harrison),Yeah okay. What equipment did scientists use to discover water on the moon?,1 (acknowledged),1 (vocabulary),0 (not present),0 (not present),Read,2,Repeat Question,110,Start
,,Chris (Harrison),I said that the scientist found craters full of water.,1 (acknowledged),1 (vocabulary),2 (evidence from text),-1 (Careless),Talk,1,Repeat Initial Response,120,Start
,,Chris (Harrison),Is this not a good answer?,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,0,Challenge,150,Question
,,Chris (Harrison),"I read that they found the water deep in the moon's polar craters and when I go swimming in the deep part of the pool, there's more water in the deep part of the pool than in the shallow part of the pool.",2 (valued),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,3,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),I know that craters are like big holes on the moon.,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Elaborates with Background Knowledge,200,Explain
,,Chris (Harrison),"Yeah. It was like, the scientists found water in the crater. So like, that was my answer.",1 (acknowledged),1 (vocabulary),2 (evidence from text),-1 (Careless),Talk,1,Explanation of response,200,Explain
,,Chris (Harrison),So It says that in the first paragraph up top scientists have evidence that water can be deep within the moon's craters.,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),-1 (Careless),Raise Hand,3,Explanation of response,250,Explain
,,Chris (Harrison),My answer is about the water because water is a keyword in the question.,1 (acknowledged),1 (vocabulary),2 (evidence from text),2 (Careful),Talk,3,Explanation of response,250,Explain
,,Chris (Harrison),So I was kind of agreeing with Luis. Like my dad took me to NASA. And we went all over the place and looked at different stuff and saw what astronauts had to have.,2 (valued),1 (vocabulary),1 (prior knowledge),-1 (Careless),Talk,2,Agrees with Peer/Teacher,300,Question
,,Chris (Harrison),"Yeah, I think for me, I've been to NASA with my dad - so I know about this.",2 (valued),0 (not present),1 (prior knowledge),1 (Incomplete),Talk,5,Express Feeling Valued,320,Question
,,Chris (Harrison),"You know, I ike the idea of finding water on the moon, and then maybe, if we use all the water on our planet, then we could go to the moon for water.",1 (acknowledged),1 (vocabulary),1 (prior knowledge),2 (Careful),Talk,7,Express Feeling Valued,320,Question
,,Chris (Harrison),My answer has to be from the story?,0 (not present),0 (not present),0 (not present),-1 (Careless),Talk,1,Ask Question/Curious,350,Question
,,Chris (Harrison),How do they get the water out of the craters?,0 (not present),0 (not present),0 (not present),-1 (Careless),Talk,1,Ask Question/Curious,350,Question
,,Chris (Harrison),Why is stuff about all of the things astronauts use in space that not in the reading?,2 (valued),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,3,Ask Question/Curious,350,Question
,,Chris (Harrison),The water scientists found on the moon was microscopic.,0 (not present),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,6,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),"You could use all of the equipment, but like, specifically, you said to discover. So I guess, like, you don't use a suit to discover, you'd have to use something else, right?",1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,5,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),"I wasn't using information from this story to answer the question, so, okay, my answer now would be that scientists found craters full of water on the moon by using the lunar orbiter.",2 (valued),2 (V + Complex sentence),2 (evidence from text),3 (Elaborative),Talk,9,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),I guess it's good to read the whole story closely so you don't get caught just looking for the answer in the main paragraph.,1 (acknowledged),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Reflection - Strategy,500,Reflect
,,Chris (Harrison),I have to remember to look through the whole story for the answer to the question and not stop in the first paragraph.,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,8,Apply Next Time (I will remember to ...),520,Reflect
,,Chris (Harrison),I started by answering part of the question but I can see how i gotta read the whole question and the whole story.,1 (acknowledged),0 (not present),0 (not present),1 (Incomplete),Talk,8,Then & Now - I used to think and now I think,530,Reflect
,,Class,hi how are you.,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,,Class,Why are we in this group?,0 (not present),0 (not present),0 (not present),0 (not present),Raise Hand,0,Greeting,600,Start
,,Class,"Hi, we're excited to work with you.",3 (belonging),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,,Class,"We're doing well, how are you?",,0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,,Class,"Before we go,  we wanted to say thanks for coming to visit us and ask us some questions about what would read about in the text.",2 (valued),0 (not present),0 (not present),0 (not present),Talk,5,Compliment - specific improvement,720,Reflect
,,Class,We wanted to thank you so much for working with us. It was really fun to work with you. Thank you.,3 (belonging),0 (not present),0 (not present),0 (not present),Raise Hand,0,Compliment - specific improvement,720,Reflect
,,Class,I just wanted to say thank you so much for working with us. And what was really special is that you helped us understand the meaning of the word discover because we didn't totally understand when we started.,2 (valued),2 (V + Complex sentence),0 (not present),2 (Careful),Talk,8,Compliment - specific improvement,720,Reflect
,,Class,"I really just wanted to thank you. This was a good conversation, so thank you so much for working with us.",2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,5,Compliment - specific improvement,720,Reflect
,,Class,I appreciate um how are you kind of explain what each of us needs to work on and how we can improve our answers.,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,5,Compliment - specific improvement,720,Reflect
,,Class, I just wanted to take a moment and thank you for working with us today. Sometimes the teacher gets a little frustrated with us. But you were so patient.,3 (belonging),0 (not present),0 (not present),2 (Careful),Talk,5,Compliment - listened,730,Reflect
,,Class,It was really fun that your brought us together to talk in a small group about our ideas. Thank you so much.,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,5,Compliment - listened,730,Reflect
,,Class,Thank you so much for listening to why we got our answers that really made us feel like like you really heard every single one of us.,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,7,Compliment - listened,730,Reflect
,,Class,"Thank you so much for working with us, you really helped us clear up some confusion, that we had. Like you helped us to understand the meaning of words, like discover, and you also helped us make sure that we were using evidence.",3 (belonging),2 (V + Complex sentence),0 (not present),3 (Elaborative),Talk,9,Compliment - specific improvement,740,Reflect
,,Class,"I do really appreciate how you kept asking us to go look back at the text, over and over again.",2 (valued),0 (not present),0 (not present),2 (Careful),Talk,4,Compliment - specific improvement,740,Reflect
,,Class,"Okay. Oh, thank you so much teacher for really helping us by by telling us the things that we did do well and then I'm like helping us to look back at the story again to find our answer.",2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,7,Compliment - specific improvement,740,Reflect
,,Class,"Well, I can see that it's time for us to go to lunch, and I know it was really sharp, but I do appreciate how you told us that we have. We just have to look and look again and look even closer at the story to find more information, I guess so.",2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,7,Compliment - specific improvement,740,Reflect
,,Class,"Um teacher, it's time for us to go to lunch. I know this was really short. And we just met. But I really do appreciate how you helped us to think about using more evidence from the text in our answers.",2 (valued),1 (vocabulary),0 (not present),1 (Incomplete),Talk,8,Compliment - specific improvement,740,Reflect
,,Class,You helped us know to look for the action word in the question.,2 (valued),1 (vocabulary),0 (not present),2 (Careful),Talk,8,Compliment - strategy,750,Reflect
,,Class,"Now, I can use facts from the text to support my ideas.",2 (valued),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Compliment - strategy,750,Reflect
,,Class,"Yeah, I really appreciate how you helped us add more details to our, our answers.",2 (valued),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Compliment - strategy,750,Reflect
,,Class,It was so useful when you explained how to read the text.,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,7,Compliment - strategy,750,Reflect
,,Class,Oh man oh I just looked at the clock and we have to go to lunch.,1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
