Remark (Teacher Feedback),ID,Student,Response,Response Category,Valued/Belonging (200/300),Academic Language (400),Knowledge (400),Thinking (500),Student Physical Action,Understanding Level,Type of Student Response,Intent,Response category
,,Chris (Harrison),Scientists found craters full of water on the moon.,Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),-1 (Careless),Talk,1,Repeat Initial Response,100,Start
,,Chris (Harrison),"Yeah. It was like, the scientists found water in the crater. So like, that was my answer.",Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),-1 (Careless),Talk,1,Repeat Initial Response,100,Start
,,Chris (Harrison),"Yeah, okay. So I said that scientists found craters full of water on the moon.",Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),-1 (Careless),Talk,1,Repeat Initial Response,100,Start
,,Chris (Harrison),I said that the scientist found craters full of water.,Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),-1 (Careless),Talk,1,Repeat Initial Response,100,Start
,,Farrah (Savannah),You’d need a scientific tool called a microscope to look really closely.,Academic Language,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,3,Repeat Initial Response,100,Start
,,Farrah (Savannah),"Yeah, because you need a microscope to look really closely.",Academic Language,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,3,Repeat Initial Response,100,Start
,,Farrah (Savannah),"Okay, so, um, I circled the part where it says you need a scientific tool called a microscope to look really closely.",Academic Language,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,3,Repeat Initial Response,100,Start
,,Farrah,"Well, I said that you need a scientific tool called a microscope to look really closely and I don't understand why my answer is wrong.",Academic Language,0 (not present),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,3,Repeat Initial Response,100,Start
,,Farrah,"Um, well, my full answer is you need a scientific tool called a microscope to look really closely and I don't understand why my answer is wrong.",Academic Language,0 (not present),2 (V + Complex sentence),2 (evidence from text),1 (Incomplete),Talk,3,Repeat Initial Response,100,Start
,,Jazmin,NASA sent a small machine.,Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,8,Repeat Initial Response,100,Start
,,Jazmin,That. Okay. So I think that it's a small machine.,Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,8,Repeat Initial Response,100,Start
,,Jazmin,So I said that NASA used like a small machine.,Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,8,Repeat Initial Response,100,Start
,,Jazmin,I said NASA sent a small machine.,Valued/belonging,1 (acknowledged),1 (vocabulary),0 (not present),1 (Incomplete),Talk,7,Repeat Initial Response,100,Start
,,Luis (Ethan),"Scientists use a lot of equipment, like oxygen tanks.",Valued/belonging,1 (acknowledged),1 (vocabulary),1 (prior knowledge),-1 (Careless),Talk,3,Repeat Initial Response,100,Start
,,Luis (Ethan),um yeah okay so it's asking me to say what equipment that scientists use to discover water on the moon.,Knowledge,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,3,Repeat Initial Response,100,Start
,,Luis (Ethan),Asked about because that's what it says on a story.,Valued/belonging,1 (acknowledged),0 (not present),0 (not present),-1 (Careless),Confusion,0,Repeat Initial Response,100,Start
,,Luis (Ethan),"Um, wow, it's kind of more of a statement. Um, I think I should be in this group, because I know like all this stuff about space, like I practically know everything about space.",Thinking,-1 (lack of belonging),0 (not present),0 (not present),-1 (Careless),Talk,0,Repeat Initial Response,100,Start
,,Oliver (Dev),I circled the most important words.,,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Repeat Initial Response,100,Start
,,Oliver (Dev),So I guess my answer is right.,,,,,,,,Repeat Initial Response,100,Start
,,Oliver (Dev),"yeah sure, so I was saying that I do think the microscope is right, because it says i'm a water they found us microscopic blah blah blah blah, you need a scientific tool called a microscope to look really closely.",,1 (acknowledged),2 (V + Complex sentence),0 (not present),1 (Incomplete),Talk,3,Repeat Initial Response,100,Start
,,Chris (Harrison),"I don't know, is this not a good answer?",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,0,Challenge,150,Question
,,Chris (Harrison),"I had something completely different, cause I took my answer from paragraph one. So I mean, I don't know what's wrong. I don't know why I'm in this group either.",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,0,Challenge,150,Question
,,Farrah,I still don't understand why my answer is wrong.,,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,I'm still kind of confused,,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"As well Okay, you said, what do they use before the microscope and I guess, I guess, I don't really know I don't understand why my answer is wrong.",,0 (not present),1 (vocabulary),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"But, but I actually, I was talking about, like, my answer to the question because, I wrote that. Let me see, what did I circle. Okay I circled you need a scientific tool called a microscope to look really closely. Like, I don't get why is that a wrong answer.",,0 (not present),1 (vocabulary),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"Just wondering, I'm still confused why my answer is wrong.",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"Well, I mean, that's why I'm still confused because I did use something from the text. But you said that I am wrong.",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
,,Farrah,"Um, yeah, I guess I'm still wondering like, cuz you know we're in the small group to try to help our answers like I guess I'm wondering like why my answer's wrong.",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,2,Challenge,150,Question
