Remark (Teacher Question),Voice,Student,Response,Belonging (200),Academic Language (400),Thinking (500),Understanding (300),Student Physical Action,Understanding Level,Type of Student Response,Intent,Response category
What is a book that you like,Chris,Chris,"I recently read, The Chronicles of Narnia, to my younger sister.",1,0,3,2,Talk,,Tell,200,Start
,Chris,Chris,My dad and I just got into the Harry Potter books.  We're kind of late to the party!,1,0,3,2,Talk,,Tell,200,Start
,Chris,Chris,"I watched, Charlotte's Web, that is a book.",1,0,3,2,Talk,,Tell,200,Start
,Farrah,Farrah ,I've been reading A Wrinkle in Time. I thought they did a pretty good job with the movie.,1,0,2,0,Talk,,Tell,200,Start
,Farrah,Farrah ,"I like the magic in The Lion, the Witch and the Wardrobe, by C.S. Lewis.",1,0,2,0,Talk,,Tell,200,Start
,Farrah,Farrah ,I the Diary of a Wimpy Kid is so funny.,1,0,2,0,Talk,,Tell,200,Start
,Jazmin,Jazmin,I like to read National Geographic Kids. They have some great articles about how we can take care of our planet and what animals are endangered because people are destroying their habitats. ,1,2,3,2,Talk,,Tell,200,Start
,Jazmin,Jazmin,"I like adventures to different times and places, like the Magic Tree House series.",1,2,3,2,Talk,,Tell,200,Start
,Jazmin,Jazmin,I love stories of real people and things that happened.,1,2,3,2,Talk,,Tell,200,Start
,Luis,Luis,I read the cafeteria menu today. I'm always waiting for them to bring the chicken sandwich back.,1,1,0,3,Talk,,Tell,200,Start
,Luis,Luis,I like to read signs on the street. It lets me know what's happening.,1,1,0,3,Talk,,Tell,200,Start
,Luis,Luis,"I like to read manuals and then match them up to the youtube video, if I can.",1,1,0,3,Talk,,Tell,200,Start
,Oliver,Oliver,"I like the Percy Jackson books, but not the graphic novels.  You can't really use your imagination when they give you all the pictures, especially when it's not like how i imagined it when I was reading the books.",1,2,2,1,Talk,,Tell,200,Start
,Oliver,Oliver,I've been enjoying the The Chronicles of Narnia series. Who wouldn't like to live in a world full of talking animals?,1,2,2,1,Talk,,Tell,200,Start
,Oliver,Oliver,I like the Series of Unfortunate Events books because of the mystery.,1,2,2,1,Talk,,Tell,200,Start
,Sharleen,Sharleen,Oh I can answer that easily. I love the Vampire Diaries because it's so romantic. ,2,1,1,1,Talk,,Tell,200,Start
,Sharleen,Sharleen,I read the whole Percy Jackson and the Olympians series.,2,1,1,1,Talk,,Tell,200,Start
,Sharleen,Sharleen,I love Harry Potter because of the magic!,2,1,1,1,Talk,,Tell,200,Start

Do you like to read non-fiction books.,Chris,Chris,I really like non-fiction.,2,2,3,2,Talk,,Prefer,300,Start
,Farrah,Farrah ,"I don't like non-fiction much",2,2,2,0,Talk,,Prefer,300,Start
,Jazmin,Jazmin,I like non-fiction just fine!.,2,2,3,1,Talk,,Prefer,300,Start
,Luis,Luis,"I'm not sure, but probably not.,2,1,1,2,Think,,Prefer,300,Start
,Oliver,Oliver,"I like some kinds of non-fiction. ",1,2,3,1,Think,,Prefer,300,Start
,Sharleen,Sharleen,Non-fiction is too boring.,0,0,0,0,Talk,,Prefer,300,Start

Why do you like to read ficton or non-fiction books.,Chris,Chris,I like non-fiction alot,2,2,3,2,Talk,,Prefer,500,Start
,Farrah,Farrah ,"I think nonfiction feels like schoolwork and I'd rather read for fun, not work.",2,2,2,0,Talk,,Prefer,500,Start
,Jazmin,Jazmin,Good question! I like both but only nonfiction when the topic is animals and our planet.,2,2,3,1,Talk,,Prefer,500,Start
,Luis,Luis,"Give me action stuff anyday. Wait, nonfiction books are about real people. I read minecraft blogs.",2,1,1,2,Think,,Prefer,500,Start
,Oliver,Oliver,"Hmm, I guess I prefer fiction, but I'm into historical fiction too, which is kind of like non-fiction, except not everything is exactly true. ",1,2,3,1,Think,,Prefer,500,Start
,Sharleen,Sharleen,I like fiction. Non-fiction is boring.,0,0,0,0,Talk,,Prefer,500,Start

,Class,Class,The answer is 4 of course,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101
,Class,Class,Would you believe 22?,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101
,Class,Class,The answer is 4 of course,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,I don't know how to add yet,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,Math is hard,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Add,1101,
,Class,Class,hi how are you.,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,Class,Class,"Hi, we're excited to work with you.",3 (belonging),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,Class,Class,"We're doing well, how are you?",,0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start

,Class,Class,"I wanted to thank you for when you called on us",,0 (not present),0 (not present),0 (not present),Talk,0,Ending,720,End
,Class,Class,"I wanted to thank you for how you asked us to say more about my answer.",,0 (not present),0 (not present),0 (not present),Talk,0,Ending,730,End
,Class,Class,"I wanted to thank you for how you asked us to say more about my answer.",,0 (not present),0 (not present),0 (not present),Talk,0,Ending,740,End
,Class,Class,"I wanted to thank you for how you explained what we needed to work on and gave us ideas on how to improve our answer",,0 (not present),0 (not present),0 (not present),Talk,0,Ending,750,End
,Class,Class,"I wanted to thank you for when you helped us think about our strategy - that was really useful for us",,0 (not present),0 (not present),0 (not present),Talk,0,Ending,760,End
