intent,student,code,remark,response
110.1,Farrah,,alright class ,hi how are you 
110.1,Farrah,,good how are how is class ,great we're so excited for your class 
140.1,Farrah,,that's awesome that's awesome before we get started i want to ask if you class can come up with a name that you want me to call you in the collective so i don't like to say boys and girls and i don't like to say you class so do is it a school mascot do you want to be the jet eyes the eagles the ketchup packets what can i call you as a class ,okay how about how about the wildcats because that's our that's our school class 
140.1,Luis,,awesome wildcats i love it okay wildcats so we yes student your question ,yeah i'm okay i shouldn't be in this class i already know all about space 
150.1,Farrah,,that's awesome if you're then you can help us figure out these couple questions so we're so glad to have you in this class and you can you can kind of help us to follow the prompts of the the question that we were that we were answering so i'm so glad you're here all right so we all as wild cats were talking about water on the moon right all right yeah student what what was your response to the prompt you remember ,yeah okay um i said that you need a scientific tool called a microscope to look really closely 
110.1,Farrah,,that's that's totally correct i think we'd all agree with you that if you had a microscope you would use it to look at water really closely although let's think about what happens before that point right and student i think you said this did you say the same thing is that right yeah yeah same thing as student awesome so student and student get awesome points for circling the parts in the text prompt because that was the the direction so a direction for following points so let's think about before we actually look at water with the microscope what equipment did the scientists use to discover the water they found on the moon so they use the microscope after they had found it but what did they use to find it do you remember hi student i see you've got your hand we're going to wait because i'm i'm talking to student and deb because this is specific to the question that they that they asked is that ok ok i put a pin you i'll come back to you ,as well okay you said what do they use before the microscope and i guess i guess i don't really know i don't understand why my answer is wrong 
130.2,Jazmin,,"Can you and Oliver work together to go back to the text and figure figure out what that machine was called, is that cool? yeah yeah we can work together we work together really well awesome awesome okay student and student will pair up and and find the answer to that question thank you folks okay student ",okay well okay i said nasa sent a small machine 
210.4,Jazmin,,that's right you totally did and nasa did send a small machine do you remember what they called that machine science has all sorts of wacky names for their machines so that's what we're looking for we're looking to see if we can find the name of what that small machine was do you remember i don't know if i could remember but ,i have to look so yeah 
210.3,Farrah,,yep totally yeah look at the text look back i think it's close to that same line about the small machine i'm not sure but let us know okay and nasa sent a small machine called a lunar orbiter nailed it yes student high five hashtag awesome lunar orbiter is the name of the machine great student and student are you ready to come back to us with an answer or do you want me to to investigate some other answers first ,okay well um so we we saw where it said lunar orbiter and we also heard you tell student that lunar orbiter is the right answer and so i guess i guess i know that now but i don't know um how i how i would have picked lunar orbiter instead of microscope does that make sense 
210.2,Farrah,,i yeah totally um so the microscope if you look at the are three sentences here are three paragraphs in paragraph three it says the water they found is microscopic meaning you wouldn't be able to see it if you were looking straight at it you would need a scientific cool tool called a microscope to look really closely so there's the part with the microscope but if we go before then we see where you found it called the lunar orbiter and paragraph two right it says nasa send a small machine called a lunar orbiter to investigate and so that is the question of what equipment did scientists use to discover water on the moon not to look at it afterwards does that make sense ,oh yeah okay okay so first they find it with the orbiter and then then also it's like they then they like study it they study it with a microscope 
130.2,Oliver,,totally you got it student are you are you on board with that ,um yeah yeah that makes a lot of sense it's like they use one then they use the other 
130.2,Chris,,you got it awesome student do you want to talk about your answer do you have a different question ,oh well it's kind of a comment 
130.2,Chris,,let's hear it ,i went to nasa yeah i went to nasa and so i know that scientists they use a lot of equipment like oxygen tanks and masks and suits 
120.4,Chris,,you nailed it they absolutely do they use so much equipment in science and nasa and they get to play with like lasers all day and i am jealous of them yes thumbs up so let's see student what answer did you put for the question what equipment did scientists use to discover water on the moon ,oh man oh i just looked at the clock and we have to go to lunch but i wanted to say thank you so much for coming in and bringing so much energy and helping us learn in such a fun way i didn't know that this was going to be so fun looking at this article and i just wanted to say thank you for listening and explaining but also making it fun 
220.1,Luis,,awesome thanks student have a good lunch hello um i think these are all really great starting answers and i just want us to really work on looking at this text a little more so that we can make our answers more complete and built on textual evidence that we see in the reading and so can i get a yes student you have something to ask her sure ,yeah um so i i should it be and this class i already know all about space 
150.1,Luis,,i love that you know you have so much prior knowledge about space yeah i appreciate that i'm you know i think you'll bring a lot to whatever class that you're in i think we all have different strengths here and i just want us to really practice not just like knowing the content but also being able to use the skill of backing our responses up with text with evidence from the text does that sound okay ,yeah okay i'll i'll stick around 
230.2,Farrah,,i'm glad i'm glad to hear that i think you will have a lot to contribute with your knowledge um so i was wondering if i could get them volunteer to share their answer and what they were thinking like where where they found their answer in the texts yes student ,ok so my answer is that you need a scientific tool called a microscope to look really closely on and about my my thinking so i found it in part three and it talks about how the water is microscopic and you can't see it without a microscope 
130.2,Oliver,,yeah awesome so you identify and equipment now um can i get someone else let's build on samantha's answer can i get someone else to talk about how this microscope would allow us to discover water so then we got the first part of the question right the equipment and now can we get someone to think about how that connects to the discovering waterpark yes student ,um yeah i can do that because i had the same answer student about the microscope and so in terms of discovering the water the water so small that you can't discover something you can't see so i would need a microscope to see it to discover it 
230.3,Jazmin,,"Even better answer So yes, great so you have this microscope and we're saying that we need it because to discover the water, because the water is so small that you wouldn't be able to see it otherwise awesome yes Jazmin. ",so i have a different answer on my necessary such a small machine and i don't understand why my answer is wrong 
230.1,Jazmin,,your answer is not wrong i think that there are multiple answers here right so we've identified one equipment you actually i'm glad you brought this up because i was just about to ask what other answers people had so why don't you share a little bit about what you were thinking with your answer ,okay so i found that in part two and it's in the very first sentence it says nasa center small machine 
210.4,Jazmin,,yeah and what does the machine call ,a lunar orbiter 
130.2,Luis,,awesome a lunar orbiter now let's have someone else add to that answer so how did that allow scientists to discover water on the moon yes student ,okay so the lunar orbiter i think it's kind of like a robot thing and it can go into the craters the dark the dark moon graders and that's how it can find that that tiny tiny water 
210.4,Luis,,tiny water well can yes i love that so we have this lunar orbiter and it's going into this polar crater and it's looking for the small water and where's the small water located in ,and greater 
210.4,Luis,,and what form so so is it like we're looking for a giant lake so we're looking for what can we yeah well for me what form is the water in what is the same the text in part two yes don't ,fit as a water as ice 
110.1,Chris,,yes ice and ice deposits yes student ,okay well so i went to nasa so i know that scientists they use a lot of equipment like oxygen tanks and masks and suits 
150.1,Farrah,,"yeah i did i am so happy to hear that you already know so much about or like you went to nasa that's really awesome i've always wanted to go check out like nasa's and facilities and museums and i think you and student probably have a lot to talk about feed both share the interest in space thank you for sharing yeah so definitely a lot of different equipment and even in this reading right we've already identified two different equipment that allow us to discover water on the moon i love that you class are really using the reading and pointing to specific parts and sentences in the reading to help Add on, you know how exactly those equipment were used to discover water on the moon right, so I think each of you had like a piece of it, and then we just had it to we just needed to add on to that, so we have the microscope. and that microscope was used so actually sorry um let me just stop pause for a minute and see if you class have questions yeah student ",okay well so my question is is it okay if i just say the microscope or do i have to less like all of the equipment like the microscope and the orbiter and the oxygen tanks and masks and things 
420.2,Oliver,,you can focus on really building that answer out by identifying the scientific equipment and then explain how that equipment was used to discover water on the moon and then once you've gotten that you can add that to your answer ,i'm i'm so sorry i just looked up a clock and it's time for us to go to lunch but i just wanted to say thank you so much for encouraging us to build on our answers but also build on each other's answers on and make them way better that was so helpful thank you so much 
120.3,Farrah,,you class enjoy your lunch hello so um i pulled you class together i want to take a look at the question that we're answering again as a class um let's see we pull this question up and student would you mind reading for us again the question that we're going to be answering together ,okay it's what equipment that scientists to use to discover water on the moon 
120.3,Luis,,excellent and student could you read what is the second part of that what are we circling ,excuse me i have my hand up 
120.3,Luis,,oh i'm so sorry i had you blocked with my half of my screen was blocking you i apologize yeah student ,well i just wanted to say before we go too far i shouldn't be in class i already know all about space 
110.3,Luis,,oh good well that means that you can help us i think that your background knowledge is going to be very helpful for us in this class student ,reacher every reader possible 
120.3,Chris,,okay i think part of what we're doing right now is this isn't just about our knowledge of what we're learning we're going to think about the evidence we're looking for in that text to ok so the background knowledge is going to be great and it's going to help us to understand a little bit what we're reading but we specifically also want to look for evidence right and that's deb that's what i was going to ask you to read is that second part of the question there you see where it says circle ,yeah i can do up um it says circle the evidence and the text that we can use to answer this question 
