id,intent,student,code,remark,response
3,,Farrah,,,"hi how are you "
5,,Farrah,,,"great we're so excited for your class "
9,140.1,Farrah,,"if you class can come up with a name that you want me to call you in the collective so i don't like to say boys and girls and i don't like to say you class so do is it a school mascot do you want to be the jet eyes the eagles the ketchup packets what can i call you as a class ","okay how about how about the wildcats because that's our that's our school class "
11,140.1,Luis,,,"yeah i'm okay i shouldn't be in this class i already know all about space "
17,150.1,Farrah,,"so we all as wild cats were talking about water on the moon right ","yeah okay um i said that you need a scientific tool called a microscope to look really closely "
26,110.1,Farrah,,"we're going to wait because i'm i'm talking to student and deb because this is specific to the question that they that they asked is that ok ok i put a pin you i'll come back to you ","as well okay you said what do they use before the microscope and i guess i guess i don't really know i don't understand why my answer is wrong "
31,130.2,Jazmin,,"awesome awesome okay student and student will pair up and and find the answer to that question thank you folks ","okay well okay i said nasa sent a small machine "
36,110.4,Jazmin,,"that's right you totally did and nasa did send a small machine ","i have to look so yeah "
41,210.3,Farrah,,"student and student are you ready to come back to us with an answer or do you want me to to investigate some other answers first ","okay well um so we we saw where it said lunar orbiter and we also heard you tell student that lunar orbiter is the right answer and so i guess i guess i know that now but i don't know um how i how i would have picked lunar orbiter instead of microscope does that make sense "
45,210.2,Farrah,,"It says NASA send a small machine called a lunar orbiter to investigate and so that is the question of what equipment did scientists use to discover water on the moon, not to look at it afterwards, does that make sense. ","oh yeah okay okay so first they find it with the orbiter and then then also it's like they then they like study it they study it with a microscope "
48,130.2,Oliver,,"you got it student are you are you on board with that ","um yeah yeah that makes a lot of sense it's like they use one then they use the other "
51,130.2,Chris,,,"oh well it's kind of a comment "
53,130.2,Chris,,,"i went to nasa yeah i went to nasa and so i know that scientists they use a lot of equipment like oxygen tanks and masks and suits "
57,120.4,Chris,,"so let's see student what answer did you put for the question what equipment did scientists use to discover water on the moon ","oh man oh i just looked at the clock and we have to go to lunch but i wanted to say thank you so much for coming in and bringing so much energy and helping us learn in such a fun way i didn't know that this was going to be so fun looking at this article and i just wanted to say thank you for listening and explaining but also making it fun "
62,220.1,Luis,,"i think these are all really great starting answers and i just want us to really work on looking at this text a little more so that we can make our answers more complete and built on textual evidence that we see in the reading and so ","yeah um so i i should it be and this class i already know all about space "
66,150.1,Luis,,"does that sound okay ","yeah okay i'll i'll stick around "
71,230.2,Farrah,,"like where where they found their answer in the texts yes student ","ok so my answer is that you need a scientific tool called a microscope to look really closely on and about my my thinking so i found it in part three and it talks about how the water is microscopic and you can't see it without a microscope "
78,130.2,Oliver,,"this microscope would allow us to discover water so then we got the first part of the question right the equipment and now can we get someone to think about how that connects to the discovering waterpark yes student ","um yeah i can do that because i had the same answer student about the microscope and so in terms of discovering the water the water so small that you can't discover something you can't see so i would need a microscope to see it to discover it "
83,230.3,Jazmin,,"Even better answer So yes, great so you have this microscope and we're saying that we need it because to discover the water, because the water is so small that you wouldn't be able to see it otherwise awesome yes Jazmin. ","so i have a different answer on my necessary such a small machine and i don't understand why my answer is wrong "
88,230.1,Jazmin,,"i'm glad you brought this up because i was just about to ask what other answers people had so why don't you share a little bit about what you were thinking with your answer ","okay so i found that in part two and it's in the very first sentence it says nasa center small machine "
91,210.4,Jazmin,,"what is the machine called ","a lunar orbiter "
94,130.2,Luis,,"awesome a lunar orbiter now let's have someone else add to that answer so how did that allow scientists to discover water on the moon ","okay so the lunar orbiter i think it's kind of like a robot thing and it can go into the craters the dark the dark moon graders and that's how it can find that that tiny tiny water "
